step,timestamp
service_announced,7.152557373046875e-07
announce_received,0.8402621746063232
bid_offer_sent,0.8403630256652832
bid_offer_received,5.849228143692017
winner_choosen,5.8553786277771
winner_received,10.837641716003418
deployment_start,10.846295595169067
deployment_finished,10.91431212425232
confirm_deployment_sent,10.914314031600952
confirm_deployment_received,15.857848882675173
check_connectivity_federated_service_start,15.862508296966553
check_connectivity_federated_service_finished,15.865845441818236
