step,timestamp
service_announced,7.152557373046875e-07
announce_received,0.8940374851226807
bid_offer_sent,0.8940989971160889
bid_offer_received,5.880012035369873
winner_choosen,5.885189294815064
winner_received,10.8915696144104
deployment_start,10.901302337646484
deployment_finished,10.972695589065552
confirm_deployment_sent,10.972697257995604
confirm_deployment_received,15.881816387176514
check_connectivity_federated_service_start,15.886528968811035
check_connectivity_federated_service_finished,15.890591859817505
