step,timestamp
service_announced,9.5367431640625e-07
announce_received,0.8368520736694336
bid_offer_sent,0.8368995189666748
bid_offer_received,5.841342449188232
winner_choosen,5.846872568130493
winner_received,10.831398963928224
deployment_start,10.840285301208496
deployment_finished,10.941619634628296
confirm_deployment_sent,10.94162106513977
confirm_deployment_received,15.844151735305786
check_connectivity_federated_service_start,15.849220991134644
check_connectivity_federated_service_finished,15.852092504501345
