step,timestamp
service_announced,4.76837158203125e-07
announce_received,0.8943369388580322
bid_offer_sent,0.894721508026123
bid_offer_received,5.898221254348755
winner_choosen,5.903133392333984
winner_received,10.889370441436768
deployment_start,10.89805030822754
deployment_finished,10.963491201400757
confirm_deployment_sent,10.96349287033081
confirm_deployment_received,15.898516654968262
check_connectivity_federated_service_start,15.903014659881592
check_connectivity_federated_service_finished,15.905600547790527
